run,metric,tokens,value
ddp2,train,517908930,3.175906
ddp2,train,518946824,3.175947
ddp2,train,519984717,3.196378
ddp2,train,521022611,3.135863
ddp2,train,522060505,3.122410
ddp2,train,523098398,3.153383
ddp2,train,524136292,3.109579
ddp2,train,525174186,3.147736
ddp2,train,526212079,3.142285
ddp2,train,527249973,3.180164
ddp2,train,528287867,3.169222
ddp2,train,529325760,3.133592
ddp2,train,530363654,3.140858
ddp2,train,531401548,3.189583
ddp2,train,532439441,3.118207
ddp2,train,533477335,3.165768
ddp2,train,534515228,3.149271
ddp2,train,535553122,3.134543
ddp2,train,536591016,3.091979
ddp2,train,537628909,3.165499
ddp2,train,538666803,3.137552
ddp2,train,539704697,3.138720
ddp2,train,540742590,3.173678
ddp2,train,541780484,3.159575
ddp2,train,542818378,3.106654
ddp2,train,543856271,3.086335
ddp2,train,544894165,3.133858
ddp2,train,545932059,3.106163
ddp2,train,546969952,3.134920
ddp2,train,548007846,3.161470
ddp2,train,549045740,3.086177
ddp2,train,550083633,3.139048
ddp2,train,551121527,3.178048
ddp2,train,552159420,3.118102
ddp2,train,553197314,3.137392
ddp2,train,554235208,3.124033
ddp2,train,555273101,3.089766
ddp2,train,556310995,3.101580
ddp2,train,557348889,3.092587
ddp2,train,558386782,3.104060
ddp2,train,559424676,3.112682
ddp2,train,560462570,3.100510
ddp2,train,561500463,3.173649
ddp2,train,562538357,3.150791
ddp2,train,563576251,3.107796
ddp2,train,564614144,3.119884
ddp2,train,565652038,3.092955
ddp2,train,566689932,3.115269
ddp2,train,567727825,3.104210
ddp2,train,568765719,3.133036
ddp2,train,569803612,3.091448
ddp2,train,570841506,3.078912
ddp2,train,571879400,3.107312
ddp2,train,572917293,3.067119
ddp2,train,573955187,3.086706
ddp2,train,574993081,3.075943
ddp2,train,576030974,3.139775
ddp2,train,577068868,3.114713
ddp2,train,578106762,3.122859
ddp2,train,579144655,3.134737
ddp2,train,580182549,3.091309
ddp2,train,581220443,3.088477
ddp2,train,582258336,3.096960
ddp2,train,583296230,3.115210
ddp2,train,584334124,3.168742
ddp2,train,585372017,3.122084
ddp2,train,586409911,3.076141
ddp2,train,587447804,3.059421
ddp2,train,588485698,3.151420
ddp2,train,589523592,3.117683
ddp2,train,590561485,3.140442
ddp2,train,591599379,3.131160
ddp2,train,592637273,3.116015
ddp2,train,593675166,3.061831
ddp2,train,594713060,3.099874
ddp2,train,595750954,3.113389
ddp2,train,596788847,3.147752
ddp2,train,597826741,3.131996
ddp2,train,598864635,3.134632
ddp2,train,599902528,3.060113
ddp2,train,600940422,3.085864
ddp2,train,601978316,3.083286
ddp2,train,603016209,3.113769
ddp2,train,604054103,3.131231
ddp2,train,605091996,3.132879
ddp2,train,606129890,3.123448
ddp2,train,607167784,3.077658
ddp2,train,608205677,3.132336
ddp2,train,609243571,3.071578
ddp2,train,610281465,3.096980
ddp2,train,611319358,3.119850
ddp2,train,612357252,3.115733
ddp2,train,613395146,3.086807
ddp2,train,614433039,3.032611
ddp2,train,615470933,3.104194
ddp2,train,616508827,3.112364
ddp2,train,617546720,3.084639
ddp2,train,618584614,3.119357
ddp2,train,619622508,3.068050
ddp2,train,620660401,3.112582
ddp2,train,621698295,3.082217
ddp2,train,622736188,3.098438
ddp2,train,623774082,3.085299
ddp2,train,624811976,3.092861
ddp2,train,625849869,3.070340
ddp2,train,626887763,3.058115
ddp2,train,627925657,3.070528
ddp2,train,628963550,3.038487
ddp2,train,630001444,3.071635
ddp2,train,631039338,3.067428
ddp2,train,632077231,3.122642
ddp2,train,633115125,3.092001
ddp2,train,634153019,3.040770
ddp2,train,635190912,3.143715
ddp2,train,636228806,3.066400
ddp2,train,637266700,3.089888
ddp2,train,638304593,3.078151
ddp2,train,639342487,3.100451
ddp2,train,640380380,3.085544
ddp2,train,641418274,3.081766
ddp2,train,642456168,3.036783
ddp2,train,643494061,3.095613
ddp2,train,644531955,3.056781
ddp2,train,645569849,3.049478
ddp2,train,646607742,3.090850
ddp2,train,647645636,3.128976
ddp2,train,648683530,3.060413
ddp2,train,649721423,3.078447
ddp2,train,650759317,3.044657
ddp2,train,651797211,3.095170
ddp2,train,652835104,3.079299
ddp2,train,653872998,3.102292
ddp2,train,654910892,3.103042
ddp2,train,655948785,3.116121
ddp2,train,656986679,3.089676
ddp2,train,658024572,3.103669
ddp2,train,659062466,3.074165
ddp2,train,660100360,3.085937
ddp2,train,661138253,3.072561
ddp2,train,662176147,3.073137
ddp2,train,663214041,3.078908
ddp2,train,664251934,3.056119
ddp2,train,665289828,3.046837
ddp2,train,666327722,3.063161
ddp2,train,667365615,3.068668
ddp2,train,668403509,3.053790
ddp2,train,669441403,3.036884
ddp2,train,670479296,3.032668
ddp2,train,671517190,3.128364
ddp2,train,672555084,3.014751
ddp2,train,673592977,3.056692
ddp2,train,674630871,3.057538
ddp2,train,675668765,3.055915
ddp2,train,676706658,3.039544
ddp2,train,677744552,3.080037
ddp2,train,678782445,2.985788
ddp2,train,679820339,3.082911
ddp2,train,680858233,3.068103
ddp2,train,681896126,3.077599
ddp2,train,682934020,3.063101
ddp2,train,683971914,3.129365
ddp2,train,685009807,3.051439
ddp2,train,686047701,3.056847
ddp2,train,687085595,3.050345
ddp2,train,688123488,3.065665
ddp2,train,689161382,3.103221
ddp2,train,690199276,3.076785
ddp2,train,691237169,3.094400
ddp2,train,692275063,3.137536
ddp2,train,693312957,3.033760
ddp2,train,694350850,3.092293
ddp2,train,695388744,3.070760
ddp2,train,696426637,3.072819
ddp2,train,697464531,3.042518
ddp2,train,698502425,3.052054
ddp2,train,699540318,3.091287
ddp2,train,700578212,3.065486
ddp2,train,701616106,3.061826
ddp2,train,702653999,3.049059
ddp2,train,703691893,3.068028
ddp2,train,704729787,3.087104
ddp2,train,705767680,3.110037
ddp2,train,706805574,3.059018
ddp2,train,707843468,3.081468
ddp2,train,708881361,3.159832
ddp2,train,709919255,3.088760
ddp2,train,710957149,3.081123
ddp2,train,711995042,3.105562
ddp2,train,713032936,3.071616
ddp2,train,714070829,3.116527
ddp2,train,715108723,3.066628
ddp2,train,716146617,3.115980
ddp2,train,717184510,3.100407
ddp2,train,718222404,3.091796
ddp2,train,719260298,3.067690
ddp2,train,720298191,3.104408
ddp2,train,721336085,3.130377
ddp2,train,722373979,3.106705
ddp2,train,723411872,3.096775
ddp2,train,724449766,3.089764
ddp2,train,725487660,3.067676
ddp2,train,726525553,3.084871
ddp2,train,727563447,3.087839
ddp2,train,728601341,3.097003
ddp2,train,729639234,3.084810
ddp2,train,730677128,3.045261
ddp2,train,731715021,3.090371
ddp2,train,732752915,3.100127
ddp2,train,733790809,3.110183
ddp2,train,734828702,3.093114
ddp2,train,735866596,3.049961
ddp2,train,736904490,3.078999
ddp2,train,737942383,3.083023
ddp2,train,738980277,3.066960
ddp2,train,740018171,3.055048
ddp2,train,741056064,3.101910
ddp2,train,742093958,3.065519
ddp2,train,743131852,3.076864
ddp2,train,744169745,3.025213
ddp2,train,745207639,3.041981
ddp2,train,746245533,3.071145
ddp2,train,747283426,3.037501
ddp2,train,748321320,3.106059
ddp2,train,749359213,3.035064
ddp2,train,750397107,3.056844
ddp2,train,751435001,3.038284
ddp2,train,752472894,3.054103
ddp2,train,753510788,3.025076
ddp2,train,754548682,3.107088
ddp2,train,755586575,3.053982
ddp2,train,756624469,3.048739
ddp2,train,757662363,3.102550
ddp2,train,758700256,3.013238
ddp2,train,759738150,3.053860
ddp2,train,760776044,3.030983
ddp2,train,761813937,3.064090
ddp2,train,762851831,3.092721
ddp2,train,763889725,3.027215
ddp2,train,764927618,3.071087
ddp2,train,765965512,3.036545
ddp2,train,767003405,3.069549
ddp2,train,768041299,3.051976
ddp2,train,769079193,3.115636
ddp2,train,770117086,3.055060
ddp2,train,771154980,3.066321
ddp2,train,772192874,3.086974
ddp2,train,773230767,3.094324
ddp2,train,774268661,3.059506
ddp2,train,775306555,3.071357
ddp2,train,776344448,3.081780
ddp2,train,777382342,3.085258
ddp2,train,778420236,3.076801
ddp2,train,779458129,3.078696
ddp2,train,780496023,3.086904
ddp2,train,781533917,3.080498
ddp2,train,782571810,3.076748
ddp2,train,783609704,3.100215
ddp2,train,784647597,3.066624
ddp2,train,785685491,3.067416
ddp2,train,786723385,3.097223
ddp2,train,787761278,3.078548
ddp2,train,788799172,3.079590
ddp2,train,789837066,3.046820
ddp2,train,790874959,3.006640
ddp2,train,791912853,3.044626
ddp2,train,792950747,3.054309
ddp2,train,793988640,3.063265
ddp2,train,795026534,3.098133
ddp2,train,796064428,3.059592
ddp2,train,797102321,3.042075
ddp2,train,798140215,3.059902
ddp2,train,799178109,3.031138
ddp2,train,800216002,3.058820
ddp2,train,801253896,3.052457
ddp2,train,802291789,3.026915
ddp2,train,803329683,3.001256
ddp2,train,804367577,3.073276
ddp2,train,805405470,3.058321
ddp2,train,806443364,3.067705
ddp2,train,807481258,3.065032
ddp2,train,808519151,3.049461
ddp2,train,809557045,3.042634
ddp2,train,810594939,3.065499
ddp2,train,811632832,3.088250
ddp2,train,812670726,3.085918
ddp2,train,813708620,3.083717
ddp2,train,814746513,3.063399
ddp2,train,815784407,3.067898
ddp2,train,816822301,3.061788
ddp2,train,817860194,3.066841
ddp2,train,818898088,3.024137
ddp2,train,819935982,3.050826
ddp2,train,820973875,3.048529
ddp2,train,822011769,3.035603
ddp2,train,823049662,3.062791
ddp2,train,824087556,3.062181
ddp2,train,825125450,3.056188
ddp2,train,826163343,3.079615
ddp2,train,827201237,3.052341
ddp2,train,828239131,3.124517
ddp2,train,829277024,3.012478
ddp2,train,830314918,3.060958
ddp2,train,831352812,3.055026
ddp2,train,832390705,3.054207
ddp2,train,833428599,3.049483
ddp2,train,834466493,3.071086
ddp2,train,835504386,3.035635
ddp2,train,836542280,3.085976
ddp2,train,837580174,3.037594
ddp2,train,838618067,3.029281
ddp2,train,839655961,3.037273
ddp2,train,840693854,3.061973
ddp2,train,841731748,3.093604
ddp2,train,842769642,3.042302
ddp2,train,843807535,3.066878
ddp2,train,844845429,3.060898
ddp2,train,845883323,3.054024
ddp2,train,846921216,3.045124
ddp2,train,847959110,3.042126
ddp2,train,848997004,3.059782
ddp2,train,850034897,3.051180
ddp2,train,851072791,3.056971
ddp2,train,852110685,3.061157
ddp2,train,853148578,3.081807
ddp2,train,854186472,3.063735
ddp2,train,855224366,3.045176
ddp2,train,856262259,3.000855
ddp2,train,857300153,3.015571
ddp2,train,858338046,3.048638
ddp2,train,859375940,3.071785
ddp2,train,860413834,3.035985
ddp2,train,861451727,3.030306
ddp2,train,862489621,3.032207
ddp2,train,863527515,3.037741
ddp2,train,864565408,3.035463
ddp2,train,865603302,3.018278
ddp2,train,866641196,2.966384
ddp2,train,867679089,3.005779
ddp2,train,868716983,3.031880
ddp2,train,869754877,3.054926
ddp2,train,870792770,3.016100
ddp2,train,871830664,3.069585
ddp2,train,872868558,3.004155
ddp2,train,873906451,3.035556
ddp2,train,874944345,3.050395
ddp2,train,875982238,3.068619
ddp2,train,877020132,3.058563
ddp2,train,878058026,3.070406
ddp2,train,879095919,3.023677
ddp2,train,880133813,3.025885
ddp2,train,881171707,3.066133
ddp2,train,882209600,3.060696
ddp2,train,883247494,3.022729
ddp2,train,884285388,3.000575
ddp2,train,885323281,3.015123
ddp2,train,886361175,3.015030
ddp2,train,887399069,3.047242
ddp2,train,888436962,3.064500
ddp2,train,889474856,3.065344
ddp2,train,890512750,3.026831
ddp2,train,891550643,3.049206
ddp2,train,892588537,3.059314
ddp2,train,893626430,3.077644
ddp2,train,894664324,3.070968
ddp2,train,895702218,3.047687
ddp2,train,896740111,3.067099
ddp2,train,897778005,3.067539
ddp2,train,898815899,3.031860
ddp2,train,899853792,3.019005
ddp2,train,900891686,3.070444
ddp2,train,901929580,3.051939
ddp2,train,902967473,3.021735
ddp2,train,904005367,3.042793
ddp2,train,905043261,3.053822
ddp2,train,906081154,3.055938
ddp2,train,907119048,3.028621
ddp2,train,908156942,3.058537
ddp2,train,909194835,3.094527
ddp2,train,910232729,3.028933
ddp2,train,911270622,3.032968
ddp2,train,912308516,3.031149
ddp2,train,913346410,3.025015
ddp2,train,914384303,3.021757
ddp2,train,915422197,2.999976
ddp2,train,916460091,3.029336
ddp2,train,917497984,3.048032
ddp2,train,918535878,3.045408
ddp2,train,919573772,3.048816
ddp2,train,920611665,3.066667
ddp2,train,921649559,3.043851
ddp2,train,922687453,3.124057
ddp2,train,923725346,3.030600
ddp2,train,924763240,3.034568
ddp2,train,925801134,3.032727
ddp2,train,926839027,3.005517
ddp2,train,927876921,2.985731
ddp2,train,928914814,3.094911
ddp2,train,929952708,3.042115
ddp2,train,930990602,3.059124
ddp2,train,932028495,2.990107
ddp2,train,933066389,3.038116
ddp2,train,934104283,3.067197
ddp2,train,935142176,3.039881
ddp2,train,936180070,3.013830
ddp2,train,937217964,3.039190
ddp2,train,938255857,3.002050
ddp2,train,939293751,3.013382
ddp2,train,940331645,2.998613
ddp2,train,941369538,3.008981
ddp2,train,942407432,3.028235
ddp2,train,943445326,2.981900
ddp2,train,944483219,3.051332
ddp2,train,945521113,3.019973
ddp2,train,946559006,3.006045
ddp2,train,947596900,3.055556
ddp2,train,948634794,3.043862
ddp2,train,949672687,3.008173
ddp2,train,950710581,3.074142
ddp2,train,951748475,3.035424
ddp2,train,952786368,3.048532
ddp2,train,953824262,3.050307
ddp2,train,954862156,3.070040
ddp2,train,955900049,3.076177
ddp2,train,956937943,3.070700
ddp2,train,957975837,3.037022
ddp2,train,959013730,3.008762
ddp2,train,960051624,3.016433
ddp2,train,961089518,3.028463
ddp2,train,962127411,3.045168
ddp2,train,963165305,3.007369
ddp2,train,964203198,3.031791
ddp2,train,965241092,3.044229
ddp2,train,966278986,3.039923
ddp2,train,967316879,2.983676
ddp2,train,968354773,2.998209
ddp2,train,969392667,3.048777
ddp2,train,970430560,3.031510
ddp2,train,971468454,3.026329
ddp2,train,972506348,2.998015
ddp2,train,973544241,3.029017
ddp2,train,974582135,3.098241
ddp2,train,975620029,3.037916
ddp2,train,976657922,3.063848
ddp2,train,977695816,3.061725
ddp2,train,978733710,3.003751
ddp2,train,979771603,3.044751
ddp2,train,980809497,3.037532
ddp2,train,981847391,3.074074
ddp2,train,982885284,3.026347
ddp2,train,983923178,3.005465
ddp2,train,984961071,2.996396
ddp2,train,985998965,3.051757
ddp2,train,987036859,3.004858
ddp2,train,988074752,3.019902
ddp2,train,989112646,2.995423
ddp2,train,990150540,3.034871
ddp2,train,991188433,3.029815
ddp2,train,992226327,3.022864
ddp2,train,993264221,2.991590
ddp2,train,994302114,2.986912
ddp2,train,995340008,3.021968
ddp2,train,996377902,2.996470
ddp2,train,997415795,2.957656
ddp2,train,998453689,3.001044
ddp2,train,999491583,3.054037
ddp2,train,1000529476,3.034747
ddp2,train,1001567370,2.974493
ddp2,train,1002605263,2.991967
ddp2,train,1003643157,3.003451
ddp2,train,1004681051,3.016358
ddp2,train,1005718944,3.035170
ddp2,train,1006756838,3.036328
ddp2,train,1007794732,3.006347
ddp2,train,1008832625,3.025407
ddp2,train,1009870519,3.019462
ddp2,train,1010908413,3.012164
ddp2,train,1011946306,3.031834
ddp2,train,1012984200,2.978777
ddp2,train,1014022094,3.001356
ddp2,train,1015059987,3.025090
ddp2,train,1016097881,2.993946
ddp2,train,1017135775,2.986857
ddp2,train,1018173668,2.982346
ddp2,train,1019211562,2.993090
ddp2,train,1020249455,3.020123
ddp2,train,1021287349,2.987742
ddp2,train,1022325243,2.921155
ddp2,train,1023363136,2.972246
ddp2,train,1024401030,2.954810
ddp2,train,1025438924,2.996188
ddp2,train,1026476817,3.021591
ddp2,train,1027514711,3.018206
ddp2,train,1028552605,2.983511
ddp2,train,1029590498,2.970191
ddp2,train,1030628392,3.010064
ddp2,train,1031666286,3.013272
ddp2,train,1032704179,3.051523
ddp2,train,1033742073,3.038894
ddp2,train,1034779967,3.001436
ddp2,train,1035817860,3.051722
ddp2,train,1036855754,3.009978
ddp2,train,1037893647,3.020222
ddp2,train,1038931541,3.028030
ddp2,train,1039969435,3.008315
ddp2,train,1041007328,3.021168
ddp2,eval,10378936,6.957269
ddp2,eval,20757873,6.070134
ddp2,eval,31136809,5.411055
ddp2,eval,41515746,5.051178
ddp2,eval,51894682,4.786707
ddp2,eval,62273619,4.580999
ddp2,eval,72652555,4.413114
ddp2,eval,83031492,4.294482
ddp2,eval,93410428,4.213444
ddp2,eval,103789365,4.096541
ddp2,eval,114168301,4.037608
ddp2,eval,124547238,3.963957
ddp2,eval,134926174,3.878412
ddp2,eval,145305111,3.784797
ddp2,eval,155684047,3.706137
ddp2,eval,166062984,3.639721
ddp2,eval,176441920,3.591673
ddp2,eval,186820857,3.558575
ddp2,eval,197199793,3.517746
ddp2,eval,207578729,3.484873
ddp2,eval,217957666,3.461505
ddp2,eval,228336602,3.436696
ddp2,eval,238715539,3.417093
ddp2,eval,249094475,3.397168
ddp2,eval,259473412,3.379011
ddp2,eval,269852348,3.368451
ddp2,eval,280231285,3.347863
ddp2,eval,290610221,3.330826
ddp2,eval,300989158,3.315424
ddp2,eval,311368094,3.308087
ddp2,eval,321747031,3.294095
ddp2,eval,332125967,3.280683
ddp2,eval,342504904,3.275941
ddp2,eval,352883840,3.260213
ddp2,eval,363262777,3.258943
ddp2,eval,373641713,3.244643
ddp2,eval,384020650,3.239623
ddp2,eval,394399586,3.226197
ddp2,eval,404778523,3.216668
ddp2,eval,415157459,3.214782
ddp2,eval,425536395,3.207399
ddp2,eval,435915332,3.194682
ddp2,eval,446294268,3.187766
ddp2,eval,456673205,3.181564
ddp2,eval,467052141,3.178012
ddp2,eval,477431078,3.174814
ddp2,eval,487810014,3.168240
ddp2,eval,498188951,3.157587
ddp2,eval,508567887,3.160699
ddp2,eval,518946824,3.147602
ddp2,eval,529325760,3.144053
ddp2,eval,539704697,3.137314
ddp2,eval,550083633,3.135941
ddp2,eval,560462570,3.133809
ddp2,eval,570841506,3.126149
ddp2,eval,581220443,3.119721
ddp2,eval,591599379,3.112697
ddp2,eval,601978316,3.114305
ddp2,eval,612357252,3.112092
ddp2,eval,622736188,3.105407
ddp2,eval,633115125,3.105105
ddp2,eval,643494061,3.099056
ddp2,eval,653872998,3.096962
ddp2,eval,664251934,3.092656
ddp2,eval,674630871,3.092439
ddp2,eval,685009807,3.091260
ddp2,eval,695388744,3.083044
ddp2,eval,705767680,3.084010
ddp2,eval,716146617,3.075161
ddp2,eval,726525553,3.069532
ddp2,eval,736904490,3.069808
ddp2,eval,747283426,3.060813
ddp2,eval,757662363,3.061712
ddp2,eval,768041299,3.056930
ddp2,eval,778420236,3.059868
ddp2,eval,788799172,3.053085
ddp2,eval,799178109,3.050785
ddp2,eval,809557045,3.046113
ddp2,eval,819935982,3.043448
ddp2,eval,830314918,3.054914
ddp2,eval,840693854,3.040156
ddp2,eval,851072791,3.036532
ddp2,eval,861451727,3.036388
ddp2,eval,871830664,3.033678
ddp2,eval,882209600,3.028008
ddp2,eval,892588537,3.031386
ddp2,eval,902967473,3.026115
ddp2,eval,913346410,3.027542
